"eventID","occurrenceID","organismID","recordedByID","organismQuantity","organismQuantityType","occurrenceStatus","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"1992-1015-887_P1_N10","1992-1015-887_P1_N10_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1015-888_P1_N1","1992-1015-888_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1015-888_P1_N2","1992-1015-888_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N1","1992-1019-894_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N2","1992-1019-894_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N3","1992-1019-894_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N4","1992-1019-894_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N5","1992-1019-894_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N6","1992-1019-894_P1_N6_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N7","1992-1019-894_P1_N7_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-894_P1_N8","1992-1019-894_P1_N8_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-895_P1_N1","1992-1019-895_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-895_P1_N2","1992-1019-895_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-895_P1_N3","1992-1019-895_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-895_P1_N4","1992-1019-895_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-895_P1_N5","1992-1019-895_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-895_P1_N6","1992-1019-895_P1_N6_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-896_P1_N1","1992-1019-896_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-896_P1_N2","1992-1019-896_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-896_P1_N3","1992-1019-896_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-896_P1_N4","1992-1019-896_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-897_P1_N1","1992-1019-897_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-897_P1_N2","1992-1019-897_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-898_P1_N1","1992-1019-898_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-898_P1_N2","1992-1019-898_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-905_P1_N1","1992-1019-905_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-905_P1_N2","1992-1019-905_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-905_P1_N3","1992-1019-905_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-905_P1_N4","1992-1019-905_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-905_P1_N5","1992-1019-905_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-905_P1_N6","1992-1019-905_P1_N6_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-905_P1_N7","1992-1019-905_P1_N7_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-906_P1_N1","1992-1019-906_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-906_P1_N2","1992-1019-906_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-906_P1_N3","1992-1019-906_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-906_P1_N4","1992-1019-906_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-906_P1_N5","1992-1019-906_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-907_P1_N1","1992-1019-907_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-907_P1_N2","1992-1019-907_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N1","1992-1019-909_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N2","1992-1019-909_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N3","1992-1019-909_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N4","1992-1019-909_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N5","1992-1019-909_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N6","1992-1019-909_P1_N6_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N7","1992-1019-909_P1_N7_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N8","1992-1019-909_P1_N8_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N9","1992-1019-909_P1_N9_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-909_P1_N10","1992-1019-909_P1_N10_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N1","1992-1019-910_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N2","1992-1019-910_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N3","1992-1019-910_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N4","1992-1019-910_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N5","1992-1019-910_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N6","1992-1019-910_P1_N6_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N7","1992-1019-910_P1_N7_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N8","1992-1019-910_P1_N8_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N9","1992-1019-910_P1_N9_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N10","1992-1019-910_P1_N10_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N11","1992-1019-910_P1_N11_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-910_P1_N12","1992-1019-910_P1_N12_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N1","1992-1019-911_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N2","1992-1019-911_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N3","1992-1019-911_P1_N3_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N4","1992-1019-911_P1_N4_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N5","1992-1019-911_P1_N5_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N6","1992-1019-911_P1_N6_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N7","1992-1019-911_P1_N7_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N8","1992-1019-911_P1_N8_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N9","1992-1019-911_P1_N9_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N10","1992-1019-911_P1_N10_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N11","1992-1019-911_P1_N11_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N12","1992-1019-911_P1_N12_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N13","1992-1019-911_P1_N13_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N14","1992-1019-911_P1_N14_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N15","1992-1019-911_P1_N15_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N16","1992-1019-911_P1_N16_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N17","1992-1019-911_P1_N17_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N18","1992-1019-911_P1_N18_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N19","1992-1019-911_P1_N19_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N20","1992-1019-911_P1_N20_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N21","1992-1019-911_P1_N21_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N22","1992-1019-911_P1_N22_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N23","1992-1019-911_P1_N23_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N24","1992-1019-911_P1_N24_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N25","1992-1019-911_P1_N25_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N26","1992-1019-911_P1_N26_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N27","1992-1019-911_P1_N27_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N28","1992-1019-911_P1_N28_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N29","1992-1019-911_P1_N29_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-911_P1_N30","1992-1019-911_P1_N30_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-912_P1_N1","1992-1019-912_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1992-1019-912_P1_N2","1992-1019-912_P1_N2_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-842_P3_N1","1993-1019-842_P3_N1_o1",NA,NA,"4","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-842_P4_N1","1993-1019-842_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-844_P1_N1","1993-1019-844_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-844_P2_N1","1993-1019-844_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-844_P4_N1","1993-1019-844_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-852_P1_N1","1993-1019-852_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-871_P1_N1","1993-1019-871_P1_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-874_P1_N1","1993-1019-874_P1_N1_o1",NA,NA,"4","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-874_P2_N1","1993-1019-874_P2_N1_o1",NA,NA,"12","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-874_P3_N1","1993-1019-874_P3_N1_o1",NA,NA,"11","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-874_P4_N1","1993-1019-874_P4_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-876_P4_N1","1993-1019-876_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-879_P2_N1","1993-1019-879_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-879_P3_N1","1993-1019-879_P3_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-880_P1_N1","1993-1019-880_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-880_P2_N1","1993-1019-880_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-884_P1_N1","1993-1019-884_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-888_P1_N1","1993-1019-888_P1_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-888_P3_N1","1993-1019-888_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-907_P2_N1","1993-1019-907_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-909_P3_N1","1993-1019-909_P3_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-909_P4_N1","1993-1019-909_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1993-1019-911_P1_N1","1993-1019-911_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-842_P1_N1","1994-1012-842_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-844_P4_N1","1994-1012-844_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-854_P1_N1","1994-1012-854_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-854_P3_N1","1994-1012-854_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-871_P1_N1","1994-1012-871_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-871_P2_N1","1994-1012-871_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-871_P3_N1","1994-1012-871_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-871_P4_N1","1994-1012-871_P4_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-910_P3_N1","1994-1012-910_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1994-1012-912_P2_N1","1994-1012-912_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-842_P1_N1","1995-1012-842_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-842_P2_N1","1995-1012-842_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-842_P3_N1","1995-1012-842_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-842_P4_N1","1995-1012-842_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-843_P1_N1","1995-1012-843_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-843_P2_N1","1995-1012-843_P2_N1_o1",NA,NA,"12","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-843_P3_N1","1995-1012-843_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-843_P4_N1","1995-1012-843_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-844_P1_N1","1995-1012-844_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-844_P2_N1","1995-1012-844_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-844_P3_N1","1995-1012-844_P3_N1_o1",NA,NA,"11","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-844_P4_N1","1995-1012-844_P4_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-849_P2_N1","1995-1012-849_P2_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-849_P3_N1","1995-1012-849_P3_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-849_P4_N1","1995-1012-849_P4_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-852_P1_N1","1995-1012-852_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-852_P2_N1","1995-1012-852_P2_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-853_P1_N1","1995-1012-853_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-853_P2_N1","1995-1012-853_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-853_P3_N1","1995-1012-853_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-853_P4_N1","1995-1012-853_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-854_P1_N1","1995-1012-854_P1_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-854_P2_N1","1995-1012-854_P2_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-854_P3_N1","1995-1012-854_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-854_P4_N1","1995-1012-854_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-871_P1_N1","1995-1012-871_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-871_P2_N1","1995-1012-871_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-871_P3_N1","1995-1012-871_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-871_P4_N1","1995-1012-871_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-879_P1_N1","1995-1012-879_P1_N1_o1",NA,NA,"11","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-879_P2_N1","1995-1012-879_P2_N1_o1",NA,NA,"8","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-879_P3_N1","1995-1012-879_P3_N1_o1",NA,NA,"7","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-879_P4_N1","1995-1012-879_P4_N1_o1",NA,NA,"9","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-880_P1_N1","1995-1012-880_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-880_P2_N1","1995-1012-880_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-880_P3_N1","1995-1012-880_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-880_P4_N1","1995-1012-880_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-884_P1_N1","1995-1012-884_P1_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-884_P2_N1","1995-1012-884_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-884_P3_N1","1995-1012-884_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-884_P4_N1","1995-1012-884_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-886_P1_N1","1995-1012-886_P1_N1_o1",NA,NA,"11","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-886_P2_N1","1995-1012-886_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-886_P3_N1","1995-1012-886_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1012-886_P4_N1","1995-1012-886_P4_N1_o1",NA,NA,"9","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-887_P1_N1","1995-1013-887_P1_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-887_P2_N1","1995-1013-887_P2_N1_o1",NA,NA,"3","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-887_P3_N1","1995-1013-887_P3_N1_o1",NA,NA,"9","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-887_P4_N1","1995-1013-887_P4_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-888_P1_N1","1995-1013-888_P1_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-888_P2_N1","1995-1013-888_P2_N1_o1",NA,NA,"7","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-888_P3_N1","1995-1013-888_P3_N1_o1",NA,NA,"1","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-891_P1_N1","1995-1013-891_P1_N1_o1",NA,NA,"6","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-891_P2_N1","1995-1013-891_P2_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-891_P3_N1","1995-1013-891_P3_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-891_P4_N1","1995-1013-891_P4_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-894_P1_N1","1995-1013-894_P1_N1_o1",NA,NA,"8","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-894_P2_N1","1995-1013-894_P2_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-894_P3_N1","1995-1013-894_P3_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-894_P4_N1","1995-1013-894_P4_N1_o1",NA,NA,"10","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-895_P1_N1","1995-1013-895_P1_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-895_P2_N1","1995-1013-895_P2_N1_o1",NA,NA,"4","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-895_P3_N1","1995-1013-895_P3_N1_o1",NA,NA,"8","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
"1995-1013-895_P4_N1","1995-1013-895_P4_N1_o1",NA,NA,"2","beechnuts","present",NA,NA,NA,NA,NA,NA,NA,NA
